urn,Label,Description,Status,Redirect,StemClass
urn:cite2:hmt:pers.2017a:pers99,Prometheus,"stole fire from the gods, liver eaten daily by a bird",proposed,,
urn:cite2:hmt:pers.2017a:pers100,Deucalion,son of Promethus,proposed,,
urn:cite2:hmt:pers.2017a:pers101,Pyrrha,daughter of Epimetheus and Pandora,proposed,,
urn:cite2:hmt:pers.2017a:pers102,Epimetheus,brother of Prometheus,proposed,,
urn:cite2:hmt:pers.2017a:pers103,Pandora,"first woman, unleashed all evils upon man",proposed,,
urn:cite2:hmt:pers.2017a:pers104,Hermes,messenger of the gods,proposed,,
urn:cite2:hmt:pers.2017a:pers105,Tyrannion,Greek grammarian,proposed,,
urn:cite2:hmt:pers.2017a:pers106,Zoilus,"Greek grammarian, 4th century BCE",proposed,,
urn:cite2:hmt:pers.2017a:pers107,Chrysippus,"of Soli (the Stoic), 3rd century BCE",proposed,,
urn:cite2:hmt:pers.2017a:pers108,Chryseis,also called Astynome,proposed,,
urn:cite2:hmt:pers.2017a:pers109,Lycophron,tragic poet and grammarian,proposed,,
urn:cite2:hmt:pers.2017a:pers110,Alexander,of Cotiaeum,proposed,,
urn:cite2:hmt:pers.2017a:pers111,Scamander,"river god on the Trojan side, called Xanthus by the gods",proposed,,
urn:cite2:hmt:pers.2017a:pers112,Sosigenes,"the Peripatetic, believed to have created an edition of Homer",proposed,,
urn:cite2:hmt:pers.2017a:pers113,Briseis,slave girl of Achilles,proposed,,
urn:cite2:hmt:pers.2017a:pers114,Polyboea,see Philonome,proposed,,
urn:cite2:hmt:pers.2017a:pers115,Cheiron,"the centaur, teacher of Achilles",proposed,,
urn:cite2:hmt:pers.2017a:pers116,Hera,"queen of the gods, goddess of marriage",proposed,,
urn:cite2:hmt:pers.2017a:pers117,Nestor,"son of Neleus, oldest man among the Greeks at Troy",proposed,,
urn:cite2:hmt:pers.2017a:pers118,Odysseus,"hero of the Odyssey, inventor of the Trojan horse",proposed,,
urn:cite2:hmt:pers.2017a:pers119,Menelaus,"king of Sparta, brother of Agamemnon",proposed,,
urn:cite2:hmt:pers.2017a:pers120,Aegialeus,"ruler of a district of the Peleponnese called Aegialeus, founder of Aegialea",proposed,,
urn:cite2:hmt:pers.2017a:pers121,Inachus,"river god, father of Aegialeus",proposed,,
urn:cite2:hmt:pers.2017a:pers122,Melia,wife of Inachus,proposed,,
urn:cite2:hmt:pers.2017a:pers123,Oceanus,father of Melia,proposed,,
urn:cite2:hmt:pers.2017a:pers124,Apis,King of Argos,proposed,,
urn:cite2:hmt:pers.2017a:pers125,Phoroneus,father of Apis,proposed,,
urn:cite2:hmt:pers.2017a:pers126,Argus,hundred-eyed giant,proposed,,
urn:cite2:hmt:pers.2017a:pers127,Ajax,son of Telamon (Great),proposed,,
urn:cite2:hmt:pers.2017a:pers128,Centauros,"son of Ixion, ancestor of the Centaurs",proposed,,
urn:cite2:hmt:pers.2017a:pers129,Paris,also called Alexander,proposed,,
urn:cite2:hmt:pers.2017a:pers130,Aegina,nymph of the island Aegina,proposed,,
urn:cite2:hmt:pers.2017a:pers131,Aeacus,"son of Zeus and Aegina, father of Peleus",proposed,,
urn:cite2:hmt:pers.2017a:pers132,Asopus,Aegina's father,proposed,,
urn:cite2:hmt:pers.2017a:pers133,Sisyphus,"inhabitant of Tartarus, always pushes up a boulder that rolls back down",proposed,,
urn:cite2:hmt:pers.2017a:pers134,Amalthea,she-goat nurse of Zeus,proposed,,
urn:cite2:hmt:pers.2017a:pers135,Metis,"titan of wisdom, mother of Athena",proposed,,
urn:cite2:hmt:pers.2017a:pers136,Seleucus,"Nicator, late 4th-early 3rd century BCE",proposed,,
urn:cite2:hmt:pers.2017a:pers137,Plato,founder of the Academy,proposed,,
urn:cite2:hmt:pers.2017a:pers138,Alkmin,"son of Amphiareus, one of the Epigonoi",proposed,,
urn:cite2:hmt:pers.2017a:pers139,Cronus,"Kronos, titan of time, father of Zeus",proposed,,
urn:cite2:hmt:pers.2017a:pers140,Lycaon,son of Priam,proposed,,
urn:cite2:hmt:pers.2017a:pers141,Philoxenus,Greek dithyrambic poet,proposed,,
urn:cite2:hmt:pers.2017a:pers142,Aeneas,"Trojan prince, hero of the Aeneid",proposed,,
urn:cite2:hmt:pers.2017a:pers143,Hecamede,"daughter of Arsinus, Nestor's captive",proposed,,
urn:cite2:hmt:pers.2017a:pers144,Merops,a seer and king of Percote (allies of Troy),proposed,,
urn:cite2:hmt:pers.2017a:pers145,Priam,"king of Troy, father of Hector and Paris",proposed,,
urn:cite2:hmt:pers.2017a:pers146,Hyperion,"titan of light, father of Helius",proposed,,
urn:cite2:hmt:pers.2017a:pers147,Helius,"titan of the sun, son of Hyperion",proposed,,
urn:cite2:hmt:pers.2017a:pers148,Pirithous,King of the Lapiths,proposed,,
urn:cite2:hmt:pers.2017a:pers149,Exadius,one of the Lapiths,proposed,,
urn:cite2:hmt:pers.2017a:pers150,Oileus,father of Ajax (the lesser) and Medon,proposed,,
urn:cite2:hmt:pers.2017a:pers151,Ixion,"one of the Lapiths, inhabitant of Tartarus, always spins on a fiery wheel",proposed,,
urn:cite2:hmt:pers.2017a:pers152,Hippodamia,wife of Pirithous,proposed,,
urn:cite2:hmt:pers.2017a:pers153,Caeneus,one of the Lapiths,proposed,,
urn:cite2:hmt:pers.2017a:pers154,Elatus,one of the Lapiths,proposed,,
urn:cite2:hmt:pers.2017a:pers155,Phlegyas,"son of Ares, king of the Lapiths",proposed,,
urn:cite2:hmt:pers.2017a:pers156,Eris,"personification of strife, threw the golden apple",proposed,,
urn:cite2:hmt:pers.2017a:pers157,Cydoemus,"also knownn as Kydoimos, the personification of the din of battle, confusion, uproar and hubbub",proposed,,
urn:cite2:hmt:pers.2017a:pers158,Patroclus,"son of Menoetius, comrade of Achilles",proposed,,
urn:cite2:hmt:pers.2017a:pers159,Talthybius,a herald of Agamemnon,proposed,,
urn:cite2:hmt:pers.2017a:pers160,Eurybates,a herald of Agamemnon,proposed,,
urn:cite2:hmt:pers.2017a:pers161,Pulaimenes,"king of the Paphlagonians, Trojan ally",proposed,,
urn:cite2:hmt:pers.2017a:pers162,Eteonus,"son of Boethous, companion of Menelaus",proposed,,
urn:cite2:hmt:pers.2017a:pers163,Aristonicus,of Alexandria,proposed,,
urn:cite2:hmt:pers.2017a:pers164,Pandrosus,daughter of Cecrops,proposed,,
urn:cite2:hmt:pers.2017a:pers165,Cecrops,mythical king of Athens,proposed,,
urn:cite2:hmt:pers.2017a:pers166,Ceryx,son of Pandrosus and Hermes,proposed,,
urn:cite2:hmt:pers.2017a:pers167,Clio,muses of history,proposed,,
urn:cite2:hmt:pers.2017a:pers168,Nereus,shapeshifting sea god,proposed,,
urn:cite2:hmt:pers.2017a:pers169,Pamphilus,of Alexandria,proposed,,
urn:cite2:hmt:pers.2017a:pers170,Eetion,"king of Thebe in the Troad, father of Andromache",proposed,,
urn:cite2:hmt:pers.2017a:pers171,Andromache,wife of Hector,proposed,,
urn:cite2:hmt:pers.2017a:pers172,Hector,"Trojan prince, greatest of the warriors of Troy",proposed,,
urn:cite2:hmt:pers.2017a:pers173,Hyas,seems to be father of Merops?,proposed,,
urn:cite2:hmt:pers.2017a:pers174,Briareus,"also called Aegaeon, one of the hundred-handed giants",proposed,,
urn:cite2:hmt:pers.2017a:pers175,Didymus,Didymus Chalcenterus,proposed,,
urn:cite2:hmt:pers.2017a:pers176,Posidonius,The stoic,proposed,,
urn:cite2:hmt:pers.2017a:pers177,Memnon,"Ethiopian king, Trojan ally",proposed,,
urn:cite2:hmt:pers.2017a:pers178,Sophocles,greek Tragedian,proposed,,
urn:cite2:hmt:pers.2017a:pers179,Dia,Ixion's wife,proposed,,
urn:cite2:hmt:pers.2017a:pers180,Ganymedes,lover of Zeus and cup-bearer of the gods,proposed,,
urn:cite2:hmt:pers.2017a:pers181,Hebe,goddess of youth and cup-bearer of the gods,proposed,,
urn:cite2:hmt:pers.2017a:pers182,Orus,of Alexandria,proposed,,
urn:cite2:hmt:pers.2017a:pers183,Theophrastus,head of the Peripatetic school after Aristotle,proposed,,
urn:cite2:hmt:pers.2017a:pers184,Peleus,father of Achilles,proposed,,
urn:cite2:hmt:pers.2017a:pers185,Philitas,"of Cos, Alexandrian scholar, Greek poet",proposed,,
urn:cite2:hmt:pers.2017a:pers186,Phidias,Greek sculptor,proposed,,
urn:cite2:hmt:pers.2017a:pers187,Altes,king of the Leleges,proposed,,
urn:cite2:hmt:pers.2017a:pers188,Lycurgus,"of Sparta, legendary lawgiver",proposed,,
urn:cite2:hmt:pers.2017a:pers189,Proteus,an old shapeshifting sea-god,proposed,,
urn:cite2:hmt:pers.2017a:pers190,Phorcys,"sea-god, father of the Phorcydes",proposed,,
urn:cite2:hmt:pers.2017a:pers191,Callistratus,REJECTED Alexandrian poet and grammarian,rejected,urn:cite2:hmt:pers.2017a:pers309,
urn:cite2:hmt:pers.2017a:pers192,Hephaestus,god of fire and metallurgy,proposed,,
urn:cite2:hmt:pers.2017a:pers193,Graces,DO NOT USE group of three goddesses,rejected,,
urn:cite2:hmt:pers.2017a:pers194,Aphrodite,"goddess of love, also called, Venus and Cypris",proposed,,
urn:cite2:hmt:pers.2017a:pers195,Sarpedon,"son of Zeus, king of Lycia (allies of Troy), slain by Patroclus",proposed,,
urn:cite2:hmt:pers.2017a:pers196,Zethus,"son of Zeus by Antiope, twin of Amphion",proposed,,
urn:cite2:hmt:pers.2017a:pers197,Amphion,"son of Zeus by Antiope, twin of Zethus, husband of Niobe",proposed,,
urn:cite2:hmt:pers.2017a:pers198,Minos,"king of Crete, father of Ariadne",proposed,,
urn:cite2:hmt:pers.2017a:pers199,Rhadamanthys,"son of Zeus by Europa, renowned for wisdom and justice",proposed,,
urn:cite2:hmt:pers.2017a:pers200,Perseus,hero who slew Medusa and saved Andromeda,proposed,,
urn:cite2:hmt:pers.2017a:pers201,Hades,god of the underworld,proposed,,
urn:cite2:hmt:pers.2017a:pers202,Ephialtes,"son of Poseidon, one of the Aloadae, brother of Otus",proposed,,
urn:cite2:hmt:pers.2017a:pers203,Otus,"son of Poseidon, one of the Aloadae, brother of Ephialtes",proposed,,
urn:cite2:hmt:pers.2017a:pers204,Neleus,"son of Poseidon, father of Nestor",proposed,,
urn:cite2:hmt:pers.2017a:pers205,Aeolus,"son of Hellen and Orseis, father of Xuthus",proposed,,
urn:cite2:hmt:pers.2017a:pers206,Dryops,"son of Priam, slain by Achilles",proposed,,
urn:cite2:hmt:pers.2017a:pers207,Theagenes,"of Rhegium, 6th c. BC literary critic",proposed,,
urn:cite2:hmt:pers.2017a:pers208,Rhea,mother of Zeus et al.,proposed,,
urn:cite2:hmt:pers.2017a:pers209,Hestia,goddess of the hearth,proposed,,
urn:cite2:hmt:pers.2017a:pers210,Demeter,goddess of grain,proposed,,
urn:cite2:hmt:pers.2017a:pers211,Dionysius,Thrax,proposed,,
urn:cite2:hmt:pers.2017a:pers212,Merion,"also called Meriones, son of Molus, Cretan charioteer of Idomeneus",proposed,,
urn:cite2:hmt:pers.2017a:pers213,Aegeus,"father of Theseus, archaic king of Athens",proposed,,
urn:cite2:hmt:pers.2017a:pers214,Typhon,"son of Gaia, Father of All Monsters, also called Typhus and Typhoeus",proposed,,
urn:cite2:hmt:pers.2017a:pers215,Diomedes,king of Argos,proposed,,
urn:cite2:hmt:pers.2017a:pers216,Pandarus,"Trojan archer, son of Lycaon",proposed,,
urn:cite2:hmt:pers.2017a:pers217,Automedon,"son of Diores, charioteer of Achilles",proposed,,
urn:cite2:hmt:pers.2017a:pers218,Alcimedon,"son of Laerceus, one of the commanders of the Myrmidons under Patroclus",proposed,,
urn:cite2:hmt:pers.2017a:pers219,Enyo,"personification of battle, companion of Ares",proposed,,
urn:cite2:hmt:pers.2017a:pers220,Tros,ancestor of the Trojans,proposed,,
urn:cite2:hmt:pers.2017a:pers221,Parmeniscus,pupil of Aristarchus,proposed,,
urn:cite2:hmt:pers.2017a:pers222,Thoas,Trojan slain by Menelaus,proposed,,
urn:cite2:hmt:pers.2017a:pers223,Dares,priest of Hephaestus,proposed,,
urn:cite2:hmt:pers.2017a:pers224,Dryas,father of Lycurgus,proposed,,
urn:cite2:hmt:pers.2017a:pers225,Aeschylus,Greek tragedian,proposed,,
urn:cite2:hmt:pers.2017a:pers226,Pheres,Uncle of Jason,proposed,,
urn:cite2:hmt:pers.2017a:pers227,Idaeus,Son of Dardanus,proposed,,
urn:cite2:hmt:pers.2017a:pers228,Stesichorus,Lyric poet,proposed,,
urn:cite2:hmt:pers.2017a:pers229,Odius,King of the Halizonians,proposed,,
urn:cite2:hmt:pers.2017a:pers230,Tychius,Wrought a shield for Ajax,proposed,,
urn:cite2:hmt:pers.2017a:pers231,Dolius,Slave of Penelope,proposed,,
urn:cite2:hmt:pers.2017a:pers232,Chromius,son of Priam,proposed,,
urn:cite2:hmt:pers.2017a:pers233,Alcinous,King of Phaeacians,proposed,,
urn:cite2:hmt:pers.2017a:pers234,Alius,Son of Alcinous,proposed,,
urn:cite2:hmt:pers.2017a:pers235,Anius,son of Apollo and Rhoeo,proposed,,
urn:cite2:hmt:pers.2017a:pers236,Euphorion,REJECTED grammarian,rejected,urn:cite2:hmt:pers.2017a:pers354,
urn:cite2:hmt:pers.2017a:pers237,Phaestus,Son of Borus the Maeonian,proposed,,
urn:cite2:hmt:pers.2017a:pers238,Tecton,"Carpenter, father of Phereclus",proposed,,
urn:cite2:hmt:pers.2017a:pers239,Phereclus,Son of Tecton,proposed,,
urn:cite2:hmt:pers.2017a:pers240,Phemius,"Minstrel, son of Terpes",proposed,,
urn:cite2:hmt:pers.2017a:pers241,Ibycus,Greek lyric poet,proposed,,
urn:cite2:hmt:pers.2017a:pers242,Pedaius,Son of Antenor,proposed,,
urn:cite2:hmt:pers.2017a:pers243,Teucer,Son of Telamon,proposed,,
urn:cite2:hmt:pers.2017a:pers244,Eurypylus,Son of Euaemon,proposed,,
urn:cite2:hmt:pers.2017a:pers245,Abron,proverbially rich Argive man,proposed,,
urn:cite2:hmt:pers.2017a:pers246,Trophonius,son of Erginus,proposed,,
urn:cite2:hmt:pers.2017a:pers247,Nicias,a Homeric scholar not otherwise known outside the scholia,proposed,,
urn:cite2:hmt:pers.2017a:pers248,Heracleon,a Homeric scholar not otherwise known outside the scholia,proposed,,
urn:cite2:hmt:pers.2017a:pers249,Eurypylus,son of Telephus,proposed,,
urn:cite2:hmt:pers.2017a:pers250,Ixion,"grammarian, nickname of Demetrius, appears in scholia either as Demetrius Ixion or just Ixion (e.g., in list on Venetus A 9 verso)",proposed,,
urn:cite2:hmt:pers.2017a:pers251,Tydeus,one of the seven against Thebes,proposed,,
urn:cite2:hmt:pers.2017a:pers252,Melanippus,one of the seven defenders of Thebes,proposed,,
urn:cite2:hmt:pers.2017a:pers253,Astacus,father of Melanippus,proposed,,
urn:cite2:hmt:pers.2017a:pers254,Amphiaraus,one of the seven against Thebes,proposed,,
urn:cite2:hmt:pers.2017a:pers255,Pherecydes,"a Greek mythographer, 5th c. BCE",proposed,,
urn:cite2:hmt:pers.2017a:pers256,Demosthenes,Attic orator,proposed,,
urn:cite2:hmt:pers.2017a:pers257,Aethre,DUPLICATE,rejected,urn:cite2:hmt:pers.2017a:pers688,
urn:cite2:hmt:pers.2017a:pers258,Pittheus,"son of Pelops, king of Troezen, father of Aethre",proposed,,
urn:cite2:hmt:pers.2017a:pers259,Polydius,seer of Minos,proposed,,
urn:cite2:hmt:pers.2017a:pers260,Oroandes,father of (a) Ptolemy,proposed,,
urn:cite2:hmt:pers.2017a:pers261,Adonis,youth favored by Aphrodite,proposed,,
urn:cite2:hmt:pers.2017a:pers262,Persephone,goddess of the Underworld,proposed,,
urn:cite2:hmt:pers.2017a:pers263,Halius,a Lycian,proposed,,
urn:cite2:hmt:pers.2017a:pers264,Hecate,goddess associated with magic and witchcraft,proposed,,
urn:cite2:hmt:pers.2017a:pers265,Alcman,"son of Amphiareus, one of the Epigonoi",proposed,,
urn:cite2:hmt:pers.2017a:pers266,Stentor,herald of the Greek forces,proposed,,
urn:cite2:hmt:pers.2017a:pers267,Periphas,"Aetolian, son of Ochesius, slain by Ares",proposed,,
urn:cite2:hmt:pers.2017a:pers268,Paean,physician of the gods,proposed,,
urn:cite2:hmt:pers.2017a:pers269,Lycaon,father of Pandarus,proposed,,
urn:cite2:hmt:pers.2017a:pers270,Sthenelus,son of Capanaeus,proposed,,
urn:cite2:hmt:pers.2017a:pers271,Telemachus,son of Odysseus,proposed,,
urn:cite2:hmt:pers.2017a:pers272,Pisistratus,youngest son of Nestor,proposed,,
urn:cite2:hmt:pers.2017a:pers273,Anchises,father of Aeneas,proposed,,
urn:cite2:hmt:pers.2017a:pers274,Clytius,"brother of Priam,son of Laomedon, and father of Calētor",proposed,,
urn:cite2:hmt:pers.2017a:pers275,Cteatus,son of Actor and Molione,proposed,,
urn:cite2:hmt:pers.2017a:pers276,Podargus,one of Hector's horses,proposed,,
urn:cite2:hmt:pers.2017a:pers277,Peteus,"son of Orneus, father of Menestheus",proposed,,
urn:cite2:hmt:pers.2017a:pers278,Aidos,"goddess of shame, modesty, and humility",proposed,,
urn:cite2:hmt:pers.2017a:pers279,Simonides,"of Ceos, Greek lyric poet",proposed,,
urn:cite2:hmt:pers.2017a:pers280,Theseus,mythical king of Athens,proposed,,
urn:cite2:hmt:pers.2017a:pers281,Ajax,"The lesser, son of Oileus",proposed,,
urn:cite2:hmt:pers.2017a:pers282,Iris,"personification a rainbow, messenger of the gods",proposed,,
urn:cite2:hmt:pers.2017a:pers283,Epaphroditus,"Marcus Mettius Epaphroditus, of Chaeroneia, 1st century grammarian, according the Suda wrote a commentary on the Iliad and Odyssey",proposed,,
urn:cite2:hmt:pers.2017a:pers284,Penelope,Odysseus' wife,proposed,,
urn:cite2:hmt:pers.2017a:pers285,Tlepolemus,Son of Hercules,proposed,,
urn:cite2:hmt:pers.2017a:pers286,Eos,"personification of Dawn, Aurora",proposed,,
urn:cite2:hmt:pers.2017a:pers287,Idomeneus,Son of Deucalion and grandson of Minos,proposed,,
urn:cite2:hmt:pers.2017a:pers288,Protesilaos,first Greek killed in the Trojan War,proposed,,
urn:cite2:hmt:pers.2017a:pers289,Epeos,builder of the Trojan Horse,proposed,,
