MorpheusLemma,Urn
βοείη,urn:cite:perseus:lexentity.lex14288.1
βοεύς,urn:cite:perseus:lexentity.lex14291.1
βολή,urn:cite:perseus:lexentity.lex14339.1
βούλομαι,urn:cite:perseus:lexentity.lex14741.1
βολέω,urn:cite:perseus:lexentity.lex14338.1
βορά,urn:cite:perseus:lexentity.lex14407.1
βορός,urn:cite:perseus:lexentity.lex14440.1
βίος,urn:cite:perseus:lexentity.lex13212.1
βουλή,urn:cite:perseus:lexentity.lex14584.1
βουλεύς,urn:cite:perseus:lexentity.lex14605.1
βοάω,urn:cite:perseus:lexentity.lex14271.1
βραχύς,urn:cite:perseus:lexentity.lex14994.1
βριθύς,urn:cite:perseus:lexentity.lex15040.1
βρύον,urn:cite:perseus:lexentity.lex15205.1
Βῶρος,none
βάρος,urn:cite:perseus:lexentity.lex13133.1
βροτός,urn:cite:perseus:lexentity.lex15101.1
βρέφος,urn:cite:perseus:lexentity.lex14838.1
βάσκω,urn:cite:perseus:lexentity.lex13144.1
βάτης,urn:cite:perseus:lexentity.lex13153.1
βυθός,urn:cite:perseus:lexentity.lex15256.1
βυθάω,urn:cite:perseus:lexentity.lex15248.1
βωμός,urn:cite:perseus:lexentity.lex15363.1
ἐγώ,urn:cite:perseus:lexentity.lex102510.1
Γαῖα,none
γαιόω,urn:cite:perseus:lexentity.lex15677.1
γαλέη,urn:cite:perseus:lexentity.lex15688.1
γαμέω,urn:cite:perseus:lexentity.lex15783.1
γαίω,none
ἐγώγε,urn:cite:perseus:lexentity.lex102511.1
γίγνομαι,urn:cite:perseus:lexentity.lex15628.1
γελάω,urn:cite:perseus:lexentity.lex15972.1
γενή,urn:cite:perseus:lexentity.lex16020.1
γενεά,urn:cite:perseus:lexentity.lex16022.1
γεράζω,urn:cite:perseus:lexentity.lex16105.1
γηράσκω,urn:cite:perseus:lexentity.lex16295.1
γηράω,urn:cite:perseus:lexentity.lex16296.1
γιγνώσκω,urn:cite:perseus:lexentity.lex16343.1
γάιος,urn:cite:perseus:lexentity.lex15508.1
ὑγιής,urn:cite:perseus:lexentity.lex122515.1
γάλα,urn:cite:perseus:lexentity.lex15510.1
γλήνη,urn:cite:perseus:lexentity.lex16361.1
γάλοως,urn:cite:perseus:lexentity.lex15522.1
γλυκύς,urn:cite:perseus:lexentity.lex16524.1
γέλως,urn:cite:perseus:lexentity.lex15572.1
γάμος,urn:cite:perseus:lexentity.lex15527.1
ἀγών,urn:cite:perseus:lexentity.lex83858.1
γνώμη,urn:cite:perseus:lexentity.lex16682.1
γνύξ,urn:cite:perseus:lexentity.lex16680.1
γένος,urn:cite:perseus:lexentity.lex15587.1
γέντο,urn:cite:perseus:lexentity.lex15590.1
γόνυ,urn:cite:perseus:lexentity.lex17258.1
ῥήγνυμι,urn:cite:perseus:lexentity.lex126767.1
γονή,urn:cite:perseus:lexentity.lex16755.1
γονεύς,urn:cite:perseus:lexentity.lex16764.1
γονάω,urn:cite:perseus:lexentity.lex16754.1
γόος,urn:cite:perseus:lexentity.lex17259.1
γουνός,urn:cite:perseus:lexentity.lex16819.1
γοάω,urn:cite:perseus:lexentity.lex16691.1
γάρ,urn:cite:perseus:lexentity.lex15537.1
γέρας,urn:cite:perseus:lexentity.lex15597.1
γραφή,urn:cite:perseus:lexentity.lex16923.1
γραφεύς,urn:cite:perseus:lexentity.lex16929.1
γραφής,urn:cite:perseus:lexentity.lex16924.1
ὑγράζω,urn:cite:perseus:lexentity.lex122529.1
ἀγρός,urn:cite:perseus:lexentity.lex83706.1
γράφω,urn:cite:perseus:lexentity.lex16845.1
γέρων,urn:cite:perseus:lexentity.lex15605.1
ἀγός,urn:cite:perseus:lexentity.lex83851.1
γυνή,urn:cite:perseus:lexentity.lex17115.1
ἐγχύνω,urn:cite:perseus:lexentity.lex102507.1
ἐγχέω,urn:cite:perseus:lexentity.lex102416.1
γύψ,urn:cite:perseus:lexentity.lex17285.1
ἀγάω,urn:cite:perseus:lexentity.lex83137.1
ἰδέ,urn:cite:perseus:lexentity.lex116092.1
δέ,urn:cite:perseus:lexentity.lex17379.1
δαί,urn:cite:perseus:lexentity.lex17746.1
δαλός,urn:cite:perseus:lexentity.lex17898.1
δαμάζω,urn:cite:perseus:lexentity.lex17899.1
δαμάω,urn:cite:perseus:lexentity.lex17907.1
Ἰδαῖος,none
δαήρ,urn:cite:perseus:lexentity.lex17745.1
δαίσ,multiple
δαίϲ,multiple
δασύς,urn:cite:perseus:lexentity.lex18009.1
δαίτη,urn:cite:perseus:lexentity.lex17757.1
δαίτης,urn:cite:perseus:lexentity.lex17759.1
δαίω1,multiple
δαίω2,multiple
δίδημι,urn:cite:perseus:lexentity.lex17518.1
δίδωμι,urn:cite:perseus:lexentity.lex17525.1
δείδω,urn:cite:perseus:lexentity.lex18072.1
δειλός,urn:cite:perseus:lexentity.lex18144.1
δεινάζω,urn:cite:perseus:lexentity.lex18160.1
δεινός,urn:cite:perseus:lexentity.lex18179.1
δείκνυμι,urn:cite:perseus:lexentity.lex18078.1
δεκάω,urn:cite:perseus:lexentity.lex18297.1
δεξιά,urn:cite:perseus:lexentity.lex18484.1
δεξιάζω,urn:cite:perseus:lexentity.lex18485.1
δεξιόομαι,urn:cite:perseus:lexentity.lex18493.1
δείξις,urn:cite:perseus:lexentity.lex18089.1
δεξιός,urn:cite:perseus:lexentity.lex18495.1
δεύομαι,urn:cite:perseus:lexentity.lex18636.1
δεσμός,urn:cite:perseus:lexentity.lex18554.1
δεύω2,none
Δίη,none
Ἴδη,none
δύη,urn:cite:perseus:lexentity.lex23449.1
δηθά,urn:cite:perseus:lexentity.lex18656.1
δηιόω,urn:cite:perseus:lexentity.lex18665.1
δηλόω,urn:cite:perseus:lexentity.lex18687.1
δημός,urn:cite:perseus:lexentity.lex18798.1
δηρός,urn:cite:perseus:lexentity.lex18818.1
Ἴδης,none
διά,urn:cite:perseus:lexentity.lex18824.1
διασφάξ,urn:cite:perseus:lexentity.lex20282.1
διίημι,urn:cite:perseus:lexentity.lex19156.1
διέκ,urn:cite:perseus:lexentity.lex19121.1
δικάζω,urn:cite:perseus:lexentity.lex20903.1
ἰδικός,urn:cite:perseus:lexentity.lex116110.1
διώκω,urn:cite:perseus:lexentity.lex21580.1
Διώνη,none
δάιος,urn:cite:perseus:lexentity.lex17310.1
διπλάζω,urn:cite:perseus:lexentity.lex21215.1
διπλόος,urn:cite:perseus:lexentity.lex21252.1
διπλός,urn:cite:perseus:lexentity.lex21254.1
διπλόω,urn:cite:perseus:lexentity.lex21256.1
διέπω,urn:cite:perseus:lexentity.lex19135.1
διότι,urn:cite:perseus:lexentity.lex21569.1
διφυής,urn:cite:perseus:lexentity.lex21417.1
διχθά,urn:cite:perseus:lexentity.lex21442.1
διχθάς,urn:cite:perseus:lexentity.lex21444.1
διχάω,urn:cite:perseus:lexentity.lex21427.1
δέκα,urn:cite:perseus:lexentity.lex17388.1
δίκη,urn:cite:perseus:lexentity.lex17565.1
δάκνω,urn:cite:perseus:lexentity.lex17315.1
δάκρυον,urn:cite:perseus:lexentity.lex17318.1
Δῆλος,none
δόλος,urn:cite:perseus:lexentity.lex23413.1
δέμας,urn:cite:perseus:lexentity.lex17407.1
δέμω,urn:cite:perseus:lexentity.lex17409.1
δμωή,urn:cite:perseus:lexentity.lex21592.1
δήν,urn:cite:perseus:lexentity.lex17474.1
δύναμαι,urn:cite:perseus:lexentity.lex23451.1
δήνεα,urn:cite:perseus:lexentity.lex17475.1
ἰδνόομαι,urn:cite:perseus:lexentity.lex116190.1
ὀδάξ,urn:cite:perseus:lexentity.lex118556.1
δόξα,urn:cite:perseus:lexentity.lex23427.1
δόξις,urn:cite:perseus:lexentity.lex23430.1
δύο,urn:cite:perseus:lexentity.lex23455.1
δοιώ,urn:cite:perseus:lexentity.lex21634.1
δοιάζω,urn:cite:perseus:lexentity.lex21626.1
δοιοί,urn:cite:perseus:lexentity.lex21632.1
δοκή,urn:cite:perseus:lexentity.lex21639.1
δοκεύς,urn:cite:perseus:lexentity.lex21647.1
δοκάζω,urn:cite:perseus:lexentity.lex21635.1
δοκόν,urn:cite:perseus:lexentity.lex21672.1
δοκός,urn:cite:perseus:lexentity.lex21673.1
δοκέω,urn:cite:perseus:lexentity.lex21638.1
δολόω,urn:cite:perseus:lexentity.lex21749.1
δέομαι,urn:cite:perseus:lexentity.lex17419.1
Ἰδομενεύς,none
Δίον,none
δοξόω,urn:cite:perseus:lexentity.lex21805.1
δορά,urn:cite:perseus:lexentity.lex21806.1
Δῖος,none
δοτός,urn:cite:perseus:lexentity.lex21905.1
δέπας,urn:cite:perseus:lexentity.lex17422.1
δήπου,urn:cite:perseus:lexentity.lex17480.1
Δῶρα,none
Δάρας,none
Δάρης,none
δέρμα,urn:cite:perseus:lexentity.lex17429.1
Δῶρος,none
δέρος,urn:cite:perseus:lexentity.lex17433.1
δόρπον,urn:cite:perseus:lexentity.lex23439.1
ἱδρώς,urn:cite:perseus:lexentity.lex117010.1
δόρυ,urn:cite:perseus:lexentity.lex23441.1
ἱδρύω,urn:cite:perseus:lexentity.lex117006.1
ὁδόσ,multiple
ὁδός,multiple
δίς,urn:cite:perseus:lexentity.lex17669.1
δύσις,urn:cite:perseus:lexentity.lex23500.1
δότης,urn:cite:perseus:lexentity.lex23446.1
δυικός,urn:cite:perseus:lexentity.lex22305.1
δυάς,urn:cite:perseus:lexentity.lex22288.1
δυάω,urn:cite:perseus:lexentity.lex22289.1
δίφρος,rn:cite:perseus:lexentity.lex17707.1
δίχα,urn:cite:perseus:lexentity.lex17710.1
δέχομαι,urn:cite:perseus:lexentity.lex17456.1
ἰδέω,urn:cite:perseus:lexentity.lex116096.1
δίω,urn:cite:perseus:lexentity.lex17734.1
δέω1,multiple
δέω2,multiple
ἀεί,urn:cite:perseus:lexentity.lex84197.1
εἰδοί,urn:cite:perseus:lexentity.lex23728.1
ἀείδω,urn:cite:perseus:lexentity.lex84203.1
εἰάζω,urn:cite:perseus:lexentity.lex23701.1
εὐθύσ,multiple
εὐθύς,multiple
εἰκάζω,urn:cite:perseus:lexentity.lex23771.1
εἰκών,urn:cite:perseus:lexentity.lex23892.1
εἰκός,urn:cite:perseus:lexentity.lex23889.1
εἰλέω,urn:cite:perseus:lexentity.lex23896.1
εἰμί,urn:cite:perseus:lexentity.lex23940.1
εὐνή,urn:cite:perseus:lexentity.lex25405.1
εὐνάζω,urn:cite:perseus:lexentity.lex25399.1
εὐνάω,urn:cite:perseus:lexentity.lex25401.1
ἱερά,urn:cite:perseus:lexentity.lex117015.1
εὑραί,urn:cite:perseus:lexentity.lex26194.1
ἱερεύς,urn:cite:perseus:lexentity.lex117071.1
ἱερεύω,urn:cite:perseus:lexentity.lex117073.1
ἱεράζω,urn:cite:perseus:lexentity.lex117017.1
ἱερόν,urn:cite:perseus:lexentity.lex117194.1
ἱεράομαι,urn:cite:perseus:lexentity.lex117021.1
Εὖρος,none
ἱερός,urn:cite:perseus:lexentity.lex117200.1
εὐρύς,urn:cite:perseus:lexentity.lex25780.1
εὑρίσκω,urn:cite:perseus:lexentity.lex26193.1
ἀείρω,urn:cite:perseus:lexentity.lex84225.1
εἰσβαίνω,urn:cite:perseus:lexentity.lex24076.1
εἰσίημι,urn:cite:perseus:lexentity.lex24028.1
ὑετός,urn:cite:perseus:lexentity.lex122818.1
εὐφυής,multiple
εὐχή,urn:cite:perseus:lexentity.lex26078.1
ἀείω2,none
ζεύγνυμι,urn:cite:perseus:lexentity.lex26810.1
Ζεύς,none
ζητέω,urn:cite:perseus:lexentity.lex26847.1
ζώιον,urn:cite:perseus:lexentity.lex27110.1
ζώνη,urn:cite:perseus:lexentity.lex27112.1
ζοφόω,urn:cite:perseus:lexentity.lex26885.1
ζώς,urn:cite:perseus:lexentity.lex27120.1
ζυγή,urn:cite:perseus:lexentity.lex26894.1
ζυγόν,urn:cite:perseus:lexentity.lex26935.1
ζυγός,urn:cite:perseus:lexentity.lex26936.1
ζυγέω,urn:cite:perseus:lexentity.lex26893.1
ζυέω,none
ζόφος,urn:cite:perseus:lexentity.lex27089.1
ῥάζω,urn:cite:perseus:lexentity.lex126701.1
ζάω,urn:cite:perseus:lexentity.lex26673.1
ζῳόω,urn:cite:perseus:lexentity.lex27175.1
ζωή,urn:cite:perseus:lexentity.lex26965.1
ζωός,urn:cite:perseus:lexentity.lex27078.1
ζωόω,urn:cite:perseus:lexentity.lex27085.1
ῥητός,urn:cite:perseus:lexentity.lex127057.1
θέα,urn:cite:perseus:lexentity.lex27237.1
Ἰθακήσιος,none
θαλία,urn:cite:perseus:lexentity.lex27355.1
θαρσέω,urn:cite:perseus:lexentity.lex27504.1
Θόας,urn:cite:perseus:lexentity.lex28419.1
Θῆβαι,none
Θήβη,none
θεά,urn:cite:perseus:lexentity.lex27548.1
θεία,urn:cite:perseus:lexentity.lex27564.1
Θεανώ,none
θεάομαι,urn:cite:perseus:lexentity.lex27553.1
θεον,none
θεῖοσ,multiple
ERROR: ambiguous pkey for θεῖος,
θερμός,urn:cite:perseus:lexentity.lex27984.1
θεός,urn:cite:perseus:lexentity.lex28108.1
θεάω,urn:cite:perseus:lexentity.lex27559.1
θάζω,urn:cite:perseus:lexentity.lex27198.1
Θόη,none
θηλή,urn:cite:perseus:lexentity.lex28166.1
θηλάζω,urn:cite:perseus:lexentity.lex28163.1
θηλέω,urn:cite:perseus:lexentity.lex28165.1
θηράω,urn:cite:perseus:lexentity.lex28238.1
Ἰθάκη,none
θήκη,urn:cite:perseus:lexentity.lex27311.1
ἐθέλω,urn:cite:perseus:lexentity.lex102547.1
Ἰθώμη,none
θέμις,urn:cite:perseus:lexentity.lex27264.1
θύμον,urn:cite:perseus:lexentity.lex29084.1
θύμος,urn:cite:perseus:lexentity.lex29085.1
θήν,urn:cite:perseus:lexentity.lex27313.1
θνήσκω,urn:cite:perseus:lexentity.lex28406.1
θύνω,urn:cite:perseus:lexentity.lex29092.1
θοάζω,urn:cite:perseus:lexentity.lex28418.1
θάομαι,urn:cite:perseus:lexentity.lex27225.1
θορή,urn:cite:perseus:lexentity.lex28450.1
θορός,urn:cite:perseus:lexentity.lex28463.1
θύος,urn:cite:perseus:lexentity.lex29094.1
θοός,urn:cite:perseus:lexentity.lex28471.1
θοόω,urn:cite:perseus:lexentity.lex28472.1
θάπτω,urn:cite:perseus:lexentity.lex27227.1
θήρ,urn:cite:perseus:lexentity.lex27315.1
θήρα,urn:cite:perseus:lexentity.lex27316.1
θώραξ,urn:cite:perseus:lexentity.lex29131.1
θρασύς,urn:cite:perseus:lexentity.lex28555.1
θρόνον,urn:cite:perseus:lexentity.lex28695.1
θρόνος,urn:cite:perseus:lexentity.lex28696.1
Θρᾷξ,none
θρίξ,urn:cite:perseus:lexentity.lex28509.1
Θρύον,urn:cite:perseus:lexentity.lex28705.1
θρόος,urn:cite:perseus:lexentity.lex28698.1
θρέψις,urn:cite:perseus:lexentity.lex28495.1
θρέω,urn:cite:perseus:lexentity.lex28496.1
ἰθύσ,urn:cite:perseus:lexentity.lex116255.1
θίς,urn:cite:perseus:lexentity.lex27333.1
θύτης,urn:cite:perseus:lexentity.lex29122.1
Θέτις,none
θυμός,urn:cite:perseus:lexentity.lex28873.1
θυμόω,urn:cite:perseus:lexentity.lex28875.1
θυτήρ,urn:cite:perseus:lexentity.lex29003.1
θυάω,urn:cite:perseus:lexentity.lex28731.1
ὠθέω,urn:cite:perseus:lexentity.lex126173.1
θέω,urn:cite:perseus:lexentity.lex27305.1
θύω1,multiple
θύω2,multiple
Θόων,none
ῥιγέω,urn:cite:perseus:lexentity.lex127063.1
ῥινόν,urn:cite:perseus:lexentity.lex127166.1
ῥινός,urn:cite:perseus:lexentity.lex127167.1
ῥινάω,urn:cite:perseus:lexentity.lex127129.1
ῥάιος,urn:cite:perseus:lexentity.lex126704.1
ῥιπή,urn:cite:perseus:lexentity.lex127174.1
ὀιστός,urn:cite:perseus:lexentity.lex118669.1
ἀκή,urn:cite:perseus:lexentity.lex84710.1
καί,urn:cite:perseus:lexentity.lex29711.1
καθά,urn:cite:perseus:lexentity.lex29768.1
καθίημι,urn:cite:perseus:lexentity.lex29802.1
καθέν,urn:cite:perseus:lexentity.lex29788.1
καθώς,urn:cite:perseus:lexentity.lex30021.1
καιρός,urn:cite:perseus:lexentity.lex30100.1
καιρόω,urn:cite:perseus:lexentity.lex30102.1
κακία,urn:cite:perseus:lexentity.lex30118.1
κακάζω,urn:cite:perseus:lexentity.lex30110.1
κακός,urn:cite:perseus:lexentity.lex30456.1
κακόω,urn:cite:perseus:lexentity.lex30485.1
καλός,urn:cite:perseus:lexentity.lex30879.1
καλέω,urn:cite:perseus:lexentity.lex30505.1
κανών,urn:cite:perseus:lexentity.lex31083.1
ἱκανός,urn:cite:perseus:lexentity.lex117226.1
καίνω,urn:cite:perseus:lexentity.lex29716.1
καπνός,
καρπόσ,
καρπός,
κατά,
κατόω,
καίω,
κήδεος,
κάδος,
κήδω,
κεύθω,
κεινός,
κενός,
κενόω,
κερδώ,
κερδαίνω,
κείρω,
κηλέω,
κηρίς,
κάθημαι,
κόιλος,
κισσός,
κισσάω,
κάκη,
κύκλος,
κάλαις,
κήλας,
κλαίω,
κήλεος,
κλείς,
κάλη,
κόλον,
κόλος,
κλέος,
κόλπος,
κλυτός,
κλάω,
κάλως,
κόμη,
κόμης,
κάμνω,
κάμπτω,
κάμψη,
κάμψις,
ἀκήν,
κἀν,
κύνεος,
κνίζω,
κόνιος,
κνισάω,
ἱκνέομαι,
Κῦνον,
Κῦνος,
ἱκάνω,
κνάω,
ἀκοή,
κοιμάω,
κοινός,
κοινόω,
κολεάζω,
κολεόν,
κολεός,
ἀκέομαι,
κομψός,
κομάω,
κονία,
κονιάω,
Κώπαι,
κώπη,
κάπρος,
κόπτω,
Κήρ,
κάρ,
κάρα,
Κάραι,
κέρας,
κρέας,
κόρη,
κριός,
κρίνον,
κρίνω,
κάρον,
κράς,
κόρση,
κόρσης,
κόρυς,
κρύψις,
Κῶς,
ἐκάς,
κίς,
Κάσος,
ἀκτή,
ἀκτέα,
κτείνω,
ἀκτάζω,
κάτος,
κτύπος,
κτυπέω,
κάτω,
κυνώ,
κυνέα,
κυνέη,
κυνάω,
κυρτός,
Κύφος,
ἀκέω,
κίω,
κωλύω,
ἀέκων,
κύων,
κωφός,
ἁλή,
λαβή,
λαγχάνω,
ἰλαδόν,
λαμβάνω,
λίαν,
λανθάνω,
Λάας,
λαός,
λώβη,
λίγγω,
λέγος,
λήγω,
λέγω1,
λέγω2,
λέγω3,
λεία,
λείβω,
λεύκη,
λεκτός,
λεπτός,
λείπω,
λεπόω,
λευκόν,
λευκάς,
λίζω,
ληίς,
Λητώ,
λήθη,
λάθρῃ,
λιγύς,
λιθόομαι,
λιθόω,
λιμνει,
Ἴλιον,
λήιον,
Ἴλιος,
λιτός,
ἀλκή,
Λύκιος,
λύκος,
ἑλκέω,
ἀλλά,
Ἰάλμενος,
λίμνη,
Λῆμνος,
λίνον,
λίνος,
λάξ,
λῆξισ,
λέξις,
λογόω,
λοιβή,
λοιβάομαι,
λοιμός,
λοιπάζω,
λοιπάς,
ἱλάομαι,
λοπός,
λούω,
λίπα,
λύπη,
λίπος,
λίπτομαι,
λάπτω,
λέπω,
λίσ,
ἁλίς,
λίς,
λύσις,
ἱλάσκομαι,
λίσσομαι,
λυγρός,
Λυκία,
λυκόω,
λυπέω,
λόφος,
λάχη,
λάχνη,
λέχος,
ὁλάω,
λόω,
λάω1,
λάω2,
λέων,
λωτός,
λωίων,
ἠμί,
μά,
μακρός,
μανθάνω,
μαίνομαι,
ἆμαρ,
μαστός,
ματάω,
μαχάω,
μέγας,
μίγδα,
Μέγης,
μόγις,
μίγνυμι,
μόγος,
μήδομαι,
μῆδοσ,
ERROR: ambiguous pkey for μῆδος,
Μέδων,
μεθό,
μειόω,
μείς,
μεσόω,
μετά,
μεταί,
μείων,
μηδέ,
μηδείς,
μηνίω,
μηρία,
μηρίς,
μητρίς,
μέθη,
μιαίνω,
μικρός,
μισθός,
μισέω,
μάκαρ,
μήκων,
μάλα,
μέλας,
μάλη,
μέλι,
μέλλω,
μῆλον1,
μῆλον2,
μέλος,
μέλω,
ἠμέν,
μήν,
ὑμήν1,
ὑμήν2,
μήνιον,
μένος,
μάντις,
μένω,
μόνως,
μοιράω,
μολπή,
μολπάζω,
μάομαι,
μονόω,
μορφή,
μορφάζω,
μορφάω,
Μοῦσα,
ἄμπ,
ἄμπν,
μήπως,
μόριον,
μόριος,
μόρον,
μέρος,
ἁμόσ,
ἱμάς,
μής,
μέση,
μέσης,
μέσος,
μέσφα,
μήτε,
μέτειμι1,
μάτη,
μάτην,
μήτηρ,
μήτις,
μάτος,
μήτρα,
μέτρον,
μυκάομαι,
μυρίος,
μυρίς,
Μυσός,
μυχός,
μυάω,
ἀμφί,
μάχη,
μάχομαι,
μέχρι,
μάψ,
ἐμέω,
μύω,
ἀμάω1,
ἐάν,
ἀνά,
νή,
ἄν1,
ἄν2,
νέα,
ναί,
ἡνία1,
ἡνία2,
Ναιάς,
Ναίς,
ναίω1,
ναίω2,
ἁνδάνω,
νειός,
ἐν-εἰμί,
νεώς,
νευρά,
νεάω,
Ῥήνη,
νηλής,
ἐνίημι,
νόησις,
νηέω,
νόθος,
νικάω,
νήιος,
νίκη,
νέκυς,
ἀνά-λάζω,
ἀνά-λάω1,
ἀνά-λάω2,
ἐν-ἠμί,
Νόμος,
νόμος,
νύμφη,
νύξ,
νύξις,
νομή,
νέομαι,
νομεύς,
νομάζω,
νομός,
ἡνίον,
νόος,
νοέω,
νάπη,
νήπιος,
νάπος,
ἀνήρ,
νέρθε,
Νῖσα,
νύσσα,
νύσσω,
νόσφι,
ἀντί,
ἀντιβολέω,
Νότος,
νότος,
ἀντάω,
νυνί,
νυνδί,
νυός,
ἀνά-φημί,
νέφος,
ἀνύω,
νάω,
νέω_,
ἄνω1,
νέω1,
ἄνω2,
νέω2,
νέω3,
ἐξ,
ἀξία,
ξανθός,
ξανθόω,
ξαίνω,
ἔξειμι2,
ξενόω,
ἐξίημι,
ξηρά,
ξηρός,
ἀξιάω,
ξύλον,
ξένη,
Ξάνθος,
ξένιος,
ξένοσ,
ξένος,
ξος,
ὀξύς,
ξυλόω,
ξυρόν,
ξυρός,
ξυρέω,
ξυστόν,
ξυστόσ,
ξυστός,
ξίφος,
ἀξίω,
ξέω,
ῥοή,
οἰ,
οὐδέ,
οὐδείς,
οὐδόσ,
οὐδός,
οἰκία,
οἰκίον,
οὐλή,
οὐλαί,
οὖλοσ,
οὖλοϲ,
ERROR: ambiguous pkey for οὖλος,
οὔλω,
οὐλέω,
´ομαι,
ἰάομαι,
Οἴμη,
ῥέον,
οὖρο?,
οὖρον1,
οὖρον2,
οὖροσ,
οὖροϲ,
ορος,
ERROR: ambiguous pkey for οὖρος,
Ἴος,
ῥέος,
ῥοάς,
οὐσία,
οἰστός,
οὐτίς,
οὐτάω,
οἰάω,
ἀπό,
πόα,
παλέω,
παπάω,
παρά,
παρών,
παρέξ,
παρόω,
πατέομαι,
πατήρ,
πατρίς,
παχύς,
παύω,
πάγη,
πήγνυμι,
πάγος,
πάγχυ,
πέδιον,
ἐπεί,
πεδίον,
πεζός,
πείθω,
ἔπειμι1,
ἔπειμι2,
πειράζω,
πειράω,
ἠπειρωτικός,
πελάω,
πεπλος,
περί,
περί-ὕω,
περάω1,
πέζα,
πηγή,
πηγάζω,
πηγάς,
πηδάω,
πηρός,
πηός,
πόθεν,
πάθη,
πόθι,
πάθος,
πύθω,
ἐπικουρέω,
ERROR: ambiguous pkey for ἄπιος,
πιπίσκω,
πιστόν,
πιστόσ,
πιστός,
πύκα,
ὁπλή,
πάλα,
πάλαι,
πέλας,
πλατύς,
πλείων,
πάλη,
πληγή,
Πύλης,
πάλιν,
πόλις,
πάλλω,
πλήν,
Πύλος,
ἁπλόος,
πλέος,
Πέλοψ,
πλήρης,
ἁπλός,
πλήσσω,
ἁπλόω,
πέλω,
πλέω,
πλέως,
πόμα,
πῶμα1,
πῶμα2,
πίμπλημι,
πίμπρημι,
πέμπω,
ἐπάν,
πνοή,
πόνος,
πάντῃ,
πέντε,
πόντος,
πάνυ,
πίνω,
πνέω,
πύξ,
πού,
ποώδης,
ποδίς,
ποδόω,
ποθή,
Ποινή,
ποιός,
ποιέω,
πολύς,
πολέω,
πάομαι,
πομπή,
πομπεύς,
πούς,
ποσόω,
ποτέ,
ποτόν,
ποτάομαι,
ποτός,
ἱππόδαμος,
Ἱππόθοος,
πέπλος,
Ἱπποδάμεια,
